Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       2/5           std::operator|(std::_Ios_Openmode, std::_Ios_Openmode) [542]
-----------------------------------------------
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [616]
[625]    0.0    0.00    0.00       1         Network::Network() [625]
                0.00    0.00       2/2734        std::vector<GraphNode*, std::allocator<GraphNode*> >::vector() [191]
-----------------------------------------------
                0.00    0.00       1/1           main [22]
[626]    0.0    0.00    0.00       1         Generator::init(char const*, int) [626]
                0.00    0.00       1/1           SetEnvironment::setEnvironment(char const*) [619]
                0.00    0.00       1/1           UniversityRandomseedTuple::~UniversityRandomseedTuple() [622]
                0.00    0.00       1/1           UniversityRandomseedTuple::operator=(UniversityRandomseedTuple&&) [623]
                0.00    0.00       1/1           startThreads() [614]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<University, std::allocator<University> >::operator=(std::vector<University, std::allocator<University> > const&) [640]
[627]    0.0    0.00    0.00       1         std::vector<University, std::allocator<University> >::end() const [627]
                0.00    0.00       1/2           __gnu_cxx::__normal_iterator<University const*, std::vector<University, std::allocator<University> > >::__normal_iterator(University const* const&) [610]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<University, std::allocator<University> >::operator=(std::vector<University, std::allocator<University> > const&) [640]
[628]    0.0    0.00    0.00       1         std::vector<University, std::allocator<University> >::begin() const [628]
                0.00    0.00       1/2           __gnu_cxx::__normal_iterator<University const*, std::vector<University, std::allocator<University> > >::__normal_iterator(University const* const&) [610]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<University, std::allocator<University> >::operator=(std::vector<University, std::allocator<University> > const&) [640]
[629]    0.0    0.00    0.00       1         std::vector<University, std::allocator<University> >::capacity() const [629]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<University, std::allocator<University> >::swap(std::vector<University, std::allocator<University> >&) [637]
[630]    0.0    0.00    0.00       1         std::__alloc_swap<std::allocator<University>, true>::_S_do_it(std::allocator<University>&, std::allocator<University>&) [630]
-----------------------------------------------
                0.00    0.00       1/1           University* std::uninitialized_copy<__gnu_cxx::__normal_iterator<University const*, std::vector<University, std::allocator<University> > >, University*>(__gnu_cxx::__normal_iterator<University const*, std::vector<University, std::allocator<University> > >, __gnu_cxx::__normal_iterator<University const*, std::vector<University, std::allocator<University> > >, University*) [641]
[631]    0.0    0.00    0.00       1         University* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<University const*, std::vector<University, std::allocator<University> > >, University*>(__gnu_cxx::__normal_iterator<University const*, std::vector<University, std::allocator<University> > >, __gnu_cxx::__normal_iterator<University const*, std::vector<University, std::allocator<University> > >, University*) [631]
                0.00    0.00       4/4           bool __gnu_cxx::operator!=<University const*, std::vector<University, std::allocator<University> > >(__gnu_cxx::__normal_iterator<University const*, std::vector<University, std::allocator<University> > > const&, __gnu_cxx::__normal_iterator<University const*, std::vector<University, std::allocator<University> > > const&) [545]
                0.00    0.00       3/3           __gnu_cxx::__normal_iterator<University const*, std::vector<University, std::allocator<University> > >::operator*() const [562]
                0.00    0.00       3/15          University* std::__addressof<University>(University&) [447]
                0.00    0.00       3/3           __gnu_cxx::__normal_iterator<University const*, std::vector<University, std::allocator<University> > >::operator++() [560]
                0.00    0.00       3/3           _ZSt10_ConstructI10UniversityIRKS0_EEvPT_DpOT0_ [601]
-----------------------------------------------
                0.00    0.00       1/1           std::uniform_int_distribution<int>::uniform_int_distribution(int, int) [633]
[632]    0.0    0.00    0.00       1         std::uniform_int_distribution<int>::param_type::param_type(int, int) [632]
-----------------------------------------------
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [616]
[633]    0.0    0.00    0.00       1         std::uniform_int_distribution<int>::uniform_int_distribution(int, int) [633]
                0.00    0.00       1/1           std::uniform_int_distribution<int>::param_type::param_type(int, int) [632]
-----------------------------------------------
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [616]
[634]    0.0    0.00    0.00       1         std::linear_congruential_engine<unsigned long, 16807ul, 0ul, 2147483647ul>::linear_congruential_engine<int, void>(int&) [634]
                0.00    0.00       1/9           std::linear_congruential_engine<unsigned long, 16807ul, 0ul, 2147483647ul>::seed(unsigned long) [489]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<University, std::allocator<University> >::clear() [638]
[635]    0.0    0.00    0.00       1         std::vector<University, std::allocator<University> >::_M_erase_at_end(University*) [635]
                0.00    0.00       1/17          std::_Vector_base<University, std::allocator<University> >::_M_get_Tp_allocator() [446]
                0.00    0.00       1/8           void std::_Destroy<University*, University>(University*, University*, std::allocator<University>&) [511]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<University, std::allocator<University> >::operator=(std::vector<University, std::allocator<University> > const&) [640]
[636]    0.0    0.00    0.00       1         University* std::vector<University, std::allocator<University> >::_M_allocate_and_copy<__gnu_cxx::__normal_iterator<University const*, std::vector<University, std::allocator<University> > > >(unsigned long, __gnu_cxx::__normal_iterator<University const*, std::vector<University, std::allocator<University> > >, __gnu_cxx::__normal_iterator<University const*, std::vector<University, std::allocator<University> > >) [636]
                0.00    0.00       1/4           std::_Vector_base<University, std::allocator<University> >::_M_allocate(unsigned long) [546]
                0.00    0.00       1/17          std::_Vector_base<University, std::allocator<University> >::_M_get_Tp_allocator() [446]
                0.00    0.00       1/1           University* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<University const*, std::vector<University, std::allocator<University> > >, University*, University>(__gnu_cxx::__normal_iterator<University const*, std::vector<University, std::allocator<University> > >, __gnu_cxx::__normal_iterator<University const*, std::vector<University, std::allocator<University> > >, University*, std::allocator<University>&) [642]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<University, std::allocator<University> >::operator=(std::vector<University, std::allocator<University> >&&) [639]
[637]    0.0    0.00    0.00       1         std::vector<University, std::allocator<University> >::swap(std::vector<University, std::allocator<University> >&) [637]
                0.00    0.00       3/3           void std::swap<University*>(University*&, University*&) [607]
                0.00    0.00       2/17          std::_Vector_base<University, std::allocator<University> >::_M_get_Tp_allocator() [446]
                0.00    0.00       1/1           std::__alloc_swap<std::allocator<University>, true>::_S_do_it(std::allocator<University>&, std::allocator<University>&) [630]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<University, std::allocator<University> >::operator=(std::vector<University, std::allocator<University> >&&) [639]
[638]    0.0    0.00    0.00       1         std::vector<University, std::allocator<University> >::clear() [638]
                0.00    0.00       1/1           std::vector<University, std::allocator<University> >::_M_erase_at_end(University*) [635]
-----------------------------------------------
                0.00    0.00       1/1           UniversityRandomseedTuple::operator=(UniversityRandomseedTuple&&) [623]
[639]    0.0    0.00    0.00       1         std::vector<University, std::allocator<University> >::operator=(std::vector<University, std::allocator<University> >&&) [639]
                0.00    0.00       1/1           std::vector<University, std::allocator<University> >::clear() [638]
                0.00    0.00       1/1           std::vector<University, std::allocator<University> >::swap(std::vector<University, std::allocator<University> >&) [637]
-----------------------------------------------
                0.00    0.00       1/1           SetEnvironment::separteUniversities(std::string) [620]
[640]    0.0    0.00    0.00       1         std::vector<University, std::allocator<University> >::operator=(std::vector<University, std::allocator<University> > const&) [640]
                0.00    0.00       1/52          std::vector<University, std::allocator<University> >::size() const [327]
                0.00    0.00       1/1           std::vector<University, std::allocator<University> >::capacity() const [629]
                0.00    0.00       1/1           std::vector<University, std::allocator<University> >::end() const [627]
                0.00    0.00       1/1           std::vector<University, std::allocator<University> >::begin() const [628]
                0.00    0.00       1/1           University* std::vector<University, std::allocator<University> >::_M_allocate_and_copy<__gnu_cxx::__normal_iterator<University const*, std::vector<University, std::allocator<University> > > >(unsigned long, __gnu_cxx::__normal_iterator<University const*, std::vector<University, std::allocator<University> > >, __gnu_cxx::__normal_iterator<University const*, std::vector<University, std::allocator<University> > >) [636]
                0.00    0.00       1/17          std::_Vector_base<University, std::allocator<University> >::_M_get_Tp_allocator() [446]
                0.00    0.00       1/8           void std::_Destroy<University*, University>(University*, University*, std::allocator<University>&) [511]
                0.00    0.00       1/7           std::_Vector_base<University, std::allocator<University> >::_M_deallocate(University*, unsigned long) [512]
-----------------------------------------------
                0.00    0.00       1/1           University* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<University const*, std::vector<University, std::allocator<University> > >, University*, University>(__gnu_cxx::__normal_iterator<University const*, std::vector<University, std::allocator<University> > >, __gnu_cxx::__normal_iterator<University const*, std::vector<University, std::allocator<University> > >, University*, std::allocator<University>&) [642]
[641]    0.0    0.00    0.00       1         University* std::uninitialized_copy<__gnu_cxx::__normal_iterator<University const*, std::vector<University, std::allocator<University> > >, University*>(__gnu_cxx::__normal_iterator<University const*, std::vector<University, std::allocator<University> > >, __gnu_cxx::__normal_iterator<University const*, std::vector<University, std::allocator<University> > >, University*) [641]
                0.00    0.00       1/1           University* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<University const*, std::vector<University, std::allocator<University> > >, University*>(__gnu_cxx::__normal_iterator<University const*, std::vector<University, std::allocator<University> > >, __gnu_cxx::__normal_iterator<University const*, std::vector<University, std::allocator<University> > >, University*) [631]
-----------------------------------------------
                0.00    0.00       1/1           University* std::vector<University, std::allocator<University> >::_M_allocate_and_copy<__gnu_cxx::__normal_iterator<University const*, std::vector<University, std::allocator<University> > > >(unsigned long, __gnu_cxx::__normal_iterator<University const*, std::vector<University, std::allocator<University> > >, __gnu_cxx::__normal_iterator<University const*, std::vector<University, std::allocator<University> > >) [636]
[642]    0.0    0.00    0.00       1         University* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<University const*, std::vector<University, std::allocator<University> > >, University*, University>(__gnu_cxx::__normal_iterator<University const*, std::vector<University, std::allocator<University> > >, __gnu_cxx::__normal_iterator<University const*, std::vector<University, std::allocator<University> > >, University*, std::allocator<University>&) [642]
                0.00    0.00       1/1           University* std::uninitialized_copy<__gnu_cxx::__normal_iterator<University const*, std::vector<University, std::allocator<University> > >, University*>(__gnu_cxx::__normal_iterator<University const*, std::vector<University, std::allocator<University> > >, __gnu_cxx::__normal_iterator<University const*, std::vector<University, std::allocator<University> > >, University*) [641]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.


Index by function name

 [611] _GLOBAL__sub_I__ZN14SetEnvironment8fileReadEPKc [31] std::vector<GraphNode*, std::allocator<GraphNode*> >::size() const [466] std::vector<Interest, std::allocator<Interest> >::~vector()
 [612] _GLOBAL__sub_I__ZN7Network7addNodeEP9GraphNode [403] std::vector<GraphNode*, std::allocator<GraphNode*> >::begin() const [43] std::vector<Interest, std::allocator<Interest> >::operator[](unsigned long)
 [613] _GLOBAL__sub_I_terminal [157] std::vector<GraphNode*, std::allocator<GraphNode*> >::max_size() const [15] void std::vector<Course*, std::allocator<Course*> >::_M_insert_aux<Course* const&>(__gnu_cxx::__normal_iterator<Course**, std::vector<Course*, std::allocator<Course*> > >, Course* const&)
  [91] sendRequest(Request)  [364] std::vector<std::string, std::allocator<std::string> >::_M_check_len(unsigned long, char const*) const [164] std::vector<Course*, std::allocator<Course*> >::_M_erase_at_end(Course**)
 [614] startThreads()        [520] std::vector<std::string, std::allocator<std::string> >::end() const [129] std::vector<Course*, std::allocator<Course*> >::end()
 [615] killProcesses()       [177] std::vector<std::string, std::allocator<std::string> >::size() const [128] std::vector<Course*, std::allocator<Course*> >::begin()
  [90] recieveWakeUpCall(long) [521] std::vector<std::string, std::allocator<std::string> >::begin() const [165] std::vector<Course*, std::allocator<Course*> >::clear()
 [616] __static_initialization_and_destruction_0(int, int) [307] std::vector<std::string, std::allocator<std::string> >::max_size() const [10] std::vector<Course*, std::allocator<Course*> >::push_back(Course* const&)
 [617] __static_initialization_and_destruction_0(int, int) [481] std::allocator<Department>::allocator(std::allocator<Department> const&) [495] std::vector<Course*, std::allocator<Course*> >::vector(std::vector<Course*, std::allocator<Course*> >&&)
 [618] __static_initialization_and_destruction_0(int, int) [569] std::allocator<Department>::allocator() [434] std::vector<Course*, std::allocator<Course*> >::vector(std::vector<Course*, std::allocator<Course*> > const&)
 [227] facu_lock()           [456] std::allocator<Department>::~allocator() [202] std::vector<Course*, std::allocator<Course*> >::vector()
 [139] stud_lock()           [570] std::allocator<University>::allocator() [176] std::vector<Course*, std::allocator<Course*> >::~vector()
 [548] Department::Department() [571] std::allocator<University>::~allocator() [27] std::vector<Course*, std::allocator<Course*> >::operator[](unsigned long)
 [472] Department::Department(Department&&) [377] std::allocator<Course>::allocator(std::allocator<Course> const&) [12] void std::vector<Interest*, std::allocator<Interest*> >::_M_insert_aux<Interest* const&>(__gnu_cxx::__normal_iterator<Interest**, std::vector<Interest*, std::allocator<Interest*> > >, Interest* const&)
 [416] Department::Department(Department const&) [572] std::allocator<Course>::allocator() [120] std::vector<Interest*, std::allocator<Interest*> >::end()
 [360] Department::~Department() [365] std::allocator<Course>::~allocator() [115] std::vector<Interest*, std::allocator<Interest*> >::begin()
 [513] University::University(University&&) [482] std::allocator<Interest>::allocator(std::allocator<Interest> const&) [8] std::vector<Interest*, std::allocator<Interest*> >::push_back(Interest* const&)
 [549] University::University(University const&) [573] std::allocator<Interest>::allocator() [198] std::vector<Interest*, std::allocator<Interest*> >::vector()
 [550] University::University() [457] std::allocator<Interest>::~allocator() [186] std::vector<Interest*, std::allocator<Interest*> >::~vector()
 [448] University::~University() [378] std::allocator<Course*>::allocator(std::allocator<Course*> const&) [23] std::vector<Interest*, std::allocator<Interest*> >::operator[](unsigned long)
 [551] SetEnvironment::makeUniversity(std::string) [206] std::allocator<Course*>::allocator() [211] void std::vector<GraphNode*, std::allocator<GraphNode*> >::_M_insert_aux<GraphNode* const&>(__gnu_cxx::__normal_iterator<GraphNode**, std::vector<GraphNode*, std::allocator<GraphNode*> > >, GraphNode* const&)
 [619] SetEnvironment::setEnvironment(char const*) [173] std::allocator<Course*>::~allocator() [142] std::vector<GraphNode*, std::allocator<GraphNode*> >::end()
 [620] SetEnvironment::separteUniversities(std::string) [192] std::allocator<Interest*>::allocator() [155] std::vector<GraphNode*, std::allocator<GraphNode*> >::begin()
 [621] SetEnvironment::fileRead(char const*) [183] std::allocator<Interest*>::~allocator() [187] std::vector<GraphNode*, std::allocator<GraphNode*> >::erase(__gnu_cxx::__normal_iterator<GraphNode**, std::vector<GraphNode*, std::allocator<GraphNode*> > >)
 [609] UniversityRandomseedTuple::UniversityRandomseedTuple() [373] std::allocator<GraphNode*>::allocator(std::allocator<GraphNode*> const&) [149] std::vector<GraphNode*, std::allocator<GraphNode*> >::push_back(GraphNode* const&)
 [622] UniversityRandomseedTuple::~UniversityRandomseedTuple() [204] std::allocator<GraphNode*>::allocator() [410] std::vector<GraphNode*, std::allocator<GraphNode*> >::vector(std::vector<GraphNode*, std::allocator<GraphNode*> > const&)
 [623] UniversityRandomseedTuple::operator=(UniversityRandomseedTuple&&) [168] std::allocator<GraphNode*>::~allocator() [191] std::vector<GraphNode*, std::allocator<GraphNode*> >::vector()
 [234] Course::Course(Course&&) [425] std::allocator<std::string>::allocator(std::allocator<std::string> const&) [496] std::vector<GraphNode*, std::allocator<GraphNode*> >::vector(std::vector<GraphNode*, std::allocator<GraphNode*> >&&)
 [231] Course::Course(Course const&) [522] std::allocator<std::string>::allocator() [171] std::vector<GraphNode*, std::allocator<GraphNode*> >::~vector()
 [552] Course::Course()      [388] std::allocator<std::string>::~allocator() [35] std::vector<GraphNode*, std::allocator<GraphNode*> >::operator[](unsigned long)
 [218] Course::~Course()     [349] std::_Iter_base<__gnu_cxx::__normal_iterator<Course* const*, std::vector<Course*, std::allocator<Course*> > >, false>::_S_base(__gnu_cxx::__normal_iterator<Course* const*, std::vector<Course*, std::allocator<Course*> > >) [309] void std::vector<std::string, std::allocator<std::string> >::emplace_back<std::string>(std::string&&)
 [624] Network::generateGraph(std::vector<GraphNode*, std::allocator<GraphNode*> >, std::vector<GraphNode*, std::allocator<GraphNode*> >) [350] std::_Iter_base<__gnu_cxx::__normal_iterator<Course* const*, std::vector<Course*, std::allocator<Course*> > >, true>::_S_base(__gnu_cxx::__normal_iterator<Course* const*, std::vector<Course*, std::allocator<Course*> > >) [369] void std::vector<std::string, std::allocator<std::string> >::_M_insert_aux<std::string>(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, std::string&&)
 [625] Network::Network()    [335] std::_Iter_base<__gnu_cxx::__normal_iterator<GraphNode* const*, std::vector<GraphNode*, std::allocator<GraphNode*> > >, false>::_S_base(__gnu_cxx::__normal_iterator<GraphNode* const*, std::vector<GraphNode*, std::allocator<GraphNode*> > >) [370] std::vector<std::string, std::allocator<std::string> >::end()
 [247] Interest::Interest(Interest const&) [336] std::_Iter_base<__gnu_cxx::__normal_iterator<GraphNode* const*, std::vector<GraphNode*, std::allocator<GraphNode*> > >, true>::_S_base(__gnu_cxx::__normal_iterator<GraphNode* const*, std::vector<GraphNode*, std::allocator<GraphNode*> > >) [371] std::vector<std::string, std::allocator<std::string> >::begin()
 [258] Interest::Interest(Interest&&) [147] std::_Iter_base<__gnu_cxx::__normal_iterator<GraphNode**, std::vector<GraphNode*, std::allocator<GraphNode*> > >, false>::_S_base(__gnu_cxx::__normal_iterator<GraphNode**, std::vector<GraphNode*, std::allocator<GraphNode*> > >) [310] std::vector<std::string, std::allocator<std::string> >::push_back(std::string&&)
 [553] Interest::Interest()  [140] std::_Iter_base<__gnu_cxx::__normal_iterator<GraphNode**, std::vector<GraphNode*, std::allocator<GraphNode*> > >, true>::_S_base(__gnu_cxx::__normal_iterator<GraphNode**, std::vector<GraphNode*, std::allocator<GraphNode*> > >) [532] std::vector<std::string, std::allocator<std::string> >::vector(std::vector<std::string, std::allocator<std::string> > const&)
 [228] Interest::~Interest()  [48] std::_Iter_base<Course**, false>::_S_base(Course**) [467] std::vector<std::string, std::allocator<std::string> >::vector(std::vector<std::string, std::allocator<std::string> >&&)
   [5] Generator::generateCourses(void*) [45] std::_Iter_base<Interest**, false>::_S_base(Interest**) [533] std::vector<std::string, std::allocator<std::string> >::vector()
  [16] Generator::generateFaculty(void*) [113] std::_Iter_base<GraphNode**, false>::_S_base(GraphNode**) [391] std::vector<std::string, std::allocator<std::string> >::~vector()
  [13] Generator::generateFriends(void*) [62] std::_Iter_base<std::move_iterator<Course**>, true>::_S_base(std::move_iterator<Course**>) [207] std::vector<std::string, std::allocator<std::string> >::operator[](unsigned long)
   [3] Generator::generateStudent(void*) [52] std::_Iter_base<std::move_iterator<Interest**>, true>::_S_base(std::move_iterator<Interest**>) [29] std::__detail::_Mod<unsigned long, 2147483647ul, 16807ul, 0ul, false>::__calc(unsigned long)
 [626] Generator::init(char const*, int) [136] std::_Iter_base<std::move_iterator<GraphNode**>, true>::_S_base(std::move_iterator<GraphNode**>) [384] std::__detail::_Mod<unsigned long, 2147483647ul, 1ul, 0ul, false>::__calc(unsigned long)
 [203] GraphNode::GraphNode() [426] Course** std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<Course*>(Course* const*, Course* const*, Course**) [30] unsigned long std::__detail::__mod<unsigned long, 2147483647ul, 16807ul, 0ul>(unsigned long)
 [179] GraphNode::~GraphNode() [404] GraphNode** std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<GraphNode*>(GraphNode* const*, GraphNode* const*, GraphNode**) [385] unsigned long std::__detail::__mod<unsigned long, 2147483647ul, 1ul, 0ul>(unsigned long)
 [449] __gnu_cxx::new_allocator<Department>::deallocate(Department*, unsigned long) [102] Course** std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<Course*>(Course* const*, Course* const*, Course**) [87] std::__detail::_Adaptor<std::linear_congruential_engine<unsigned long, 16807ul, 0ul, 2147483647ul>, float>::_Adaptor(std::linear_congruential_engine<unsigned long, 16807ul, 0ul, 2147483647ul>&)
 [450] __gnu_cxx::new_allocator<Department>::allocate(unsigned long, void const*) [72] Interest** std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<Interest*>(Interest* const*, Interest* const*, Interest**) [81] std::__detail::_Adaptor<std::linear_congruential_engine<unsigned long, 16807ul, 0ul, 2147483647ul>, float>::operator()()
 [473] __gnu_cxx::new_allocator<Department>::construct(Department*, Department const&) [143] GraphNode** std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<GraphNode*>(GraphNode* const*, GraphNode* const*, GraphNode**) [41] std::ios_base::setf(std::_Ios_Fmtflags, std::_Ios_Fmtflags)
 [474] __gnu_cxx::new_allocator<Department>::new_allocator(__gnu_cxx::new_allocator<Department> const&) [396] void std::_Destroy_aux<false>::__destroy<Department*>(Department*, Department*) [497] _ZSt10_ConstructI10DepartmentIRKS0_EEvPT_DpOT0_
 [554] __gnu_cxx::new_allocator<Department>::new_allocator() [509] void std::_Destroy_aux<false>::__destroy<University*>(University*, University*) [498] _ZSt10_ConstructI10DepartmentIS0_EEvPT_DpOT0_
 [451] __gnu_cxx::new_allocator<Department>::~new_allocator() [289] void std::_Destroy_aux<false>::__destroy<Course*>(Course*, Course*) [601] _ZSt10_ConstructI10UniversityIRKS0_EEvPT_DpOT0_
 [543] __gnu_cxx::new_allocator<University>::deallocate(University*, unsigned long) [356] void std::_Destroy_aux<false>::__destroy<Interest*>(Interest*, Interest*) [602] _ZSt10_ConstructI10UniversityIS0_EEvPT_DpOT0_
 [544] __gnu_cxx::new_allocator<University>::allocate(unsigned long, void const*) [320] void std::_Destroy_aux<false>::__destroy<std::string*>(std::string*, std::string*) [256] _ZSt10_ConstructI6CourseIRKS0_EEvPT_DpOT0_
 [555] void __gnu_cxx::new_allocator<University>::construct<University>(University*, University&&) [107] void std::_Destroy_aux<true>::__destroy<Course**>(Course**, Course**) [237] _ZSt10_ConstructI6CourseIS0_EEvPT_DpOT0_
 [556] __gnu_cxx::new_allocator<University>::new_allocator() [111] void std::_Destroy_aux<true>::__destroy<Interest**>(Interest**, Interest**) [284] _ZSt10_ConstructI8InterestIRKS0_EEvPT_DpOT0_
 [557] __gnu_cxx::new_allocator<University>::~new_allocator() [151] void std::_Destroy_aux<true>::__destroy<GraphNode**>(GraphNode**, GraphNode**) [261] _ZSt10_ConstructI8InterestIS0_EEvPT_DpOT0_
 [300] __gnu_cxx::new_allocator<Course>::deallocate(Course*, unsigned long) [458] std::_Vector_base<Department, std::allocator<Department> >::_M_allocate(unsigned long) [311] _ZSt10_ConstructISsIRKSsEEvPT_DpOT0_
 [301] __gnu_cxx::new_allocator<Course>::allocate(unsigned long, void const*) [483] std::_Vector_base<Department, std::allocator<Department> >::_Vector_impl::_Vector_impl(std::allocator<Department> const&) [288] _ZSt10_ConstructISsISsEEvPT_DpOT0_
 [252] __gnu_cxx::new_allocator<Course>::construct(Course*, Course const&) [574] std::_Vector_base<Department, std::allocator<Department> >::_Vector_impl::_Vector_impl() [329] Department* std::__addressof<Department>(Department&)
 [375] __gnu_cxx::new_allocator<Course>::new_allocator(__gnu_cxx::new_allocator<Course> const&) [459] std::_Vector_base<Department, std::allocator<Department> >::_Vector_impl::~_Vector_impl() [447] University* std::__addressof<University>(University&)
 [558] __gnu_cxx::new_allocator<Course>::new_allocator() [397] std::_Vector_base<Department, std::allocator<Department> >::_M_deallocate(Department*, unsigned long) [215] Course* std::__addressof<Course>(Course&)
 [361] __gnu_cxx::new_allocator<Course>::~new_allocator() [328] std::_Vector_base<Department, std::allocator<Department> >::_M_get_Tp_allocator() [220] Interest* std::__addressof<Interest>(Interest&)
 [392] __gnu_cxx::new_allocator<Interest>::deallocate(Interest*, unsigned long) [523] std::_Vector_base<Department, std::allocator<Department> >::_Vector_base(std::_Vector_base<Department, std::allocator<Department> >&&) [232] std::string* std::__addressof<std::string>(std::string&)
 [393] __gnu_cxx::new_allocator<Interest>::allocate(unsigned long, void const*) [575] std::_Vector_base<Department, std::allocator<Department> >::_Vector_base(unsigned long, std::allocator<Department> const&) [353] std::_Miter_base<__gnu_cxx::__normal_iterator<Course* const*, std::vector<Course*, std::allocator<Course*> > > >::iterator_type std::__miter_base<__gnu_cxx::__normal_iterator<Course* const*, std::vector<Course*, std::allocator<Course*> > > >(__gnu_cxx::__normal_iterator<Course* const*, std::vector<Course*, std::allocator<Course*> > >)
 [280] __gnu_cxx::new_allocator<Interest>::construct(Interest*, Interest const&) [576] std::_Vector_base<Department, std::allocator<Department> >::_Vector_base() [338] std::_Miter_base<__gnu_cxx::__normal_iterator<GraphNode* const*, std::vector<GraphNode*, std::allocator<GraphNode*> > > >::iterator_type std::__miter_base<__gnu_cxx::__normal_iterator<GraphNode* const*, std::vector<GraphNode*, std::allocator<GraphNode*> > > >(__gnu_cxx::__normal_iterator<GraphNode* const*, std::vector<GraphNode*, std::allocator<GraphNode*> > >)
 [475] __gnu_cxx::new_allocator<Interest>::new_allocator(__gnu_cxx::new_allocator<Interest> const&) [460] std::_Vector_base<Department, std::allocator<Department> >::~_Vector_base() [148] std::_Miter_base<__gnu_cxx::__normal_iterator<GraphNode**, std::vector<GraphNode*, std::allocator<GraphNode*> > > >::iterator_type std::__miter_base<__gnu_cxx::__normal_iterator<GraphNode**, std::vector<GraphNode*, std::allocator<GraphNode*> > > >(__gnu_cxx::__normal_iterator<GraphNode**, std::vector<GraphNode*, std::allocator<GraphNode*> > >)
 [559] __gnu_cxx::new_allocator<Interest>::new_allocator() [546] std::_Vector_base<University, std::allocator<University> >::_M_allocate(unsigned long) [59] std::_Miter_base<std::move_iterator<Course**> >::iterator_type std::__miter_base<std::move_iterator<Course**> >(std::move_iterator<Course**>)
 [452] __gnu_cxx::new_allocator<Interest>::~new_allocator() [577] std::_Vector_base<University, std::allocator<University> >::_Vector_impl::_Vector_impl() [49] std::_Miter_base<std::move_iterator<Interest**> >::iterator_type std::__miter_base<std::move_iterator<Interest**> >(std::move_iterator<Interest**>)
